341700.0	6399835.634070972	6000715.1990447575	-2940988.7558040093	-1239.9243251192247	1636.5035158267035	689.6232008651826
342000.0	6012585.391526437	6476662.31736629	-2727107.7509199795	-1340.719323015551	1535.1653443606501	735.6824703316132
342300.0	5596044.755107824	6921052.504167836	-2499931.7833208325	-1435.1082558569738	1426.209636950201	778.2172462666413
342600.0	5152210.692756748	7331679.771458731	-2260552.4068842186	-1522.5958387539845	1310.1720276415103	817.0026414056014
342900.0	4683223.456043917	7706505.099559727	-2010125.72802698	-1602.7226834027717	1187.6294728659543	851.8334458246337
343200.0	4191355.327814194	8043668.337346571	-1749866.2817480925	-1675.0684775966008	1059.196882500775	882.5255746725082
343500.0	3678998.4565642327	8341499.040161038	-1481040.4957920592	-1739.2548880393977	925.5234119871784	908.9173634668485
343800.0	3148651.865895025	8598526.148834249	-1204959.791114723	-1794.948151530436	787.2884505750197	930.8706949604873
344100.0	2602907.7372643356	8813486.42455282	-922973.3713019306	-1841.8613236863205	645.1973457528412	948.2719438372428
344400.0	2044437.0728150508	8985331.566975163	-636460.7573372023	-1879.7561591288386	499.97690818449075	961.0327280519176
344700.0	1475974.8520920733	9113233.956836484	-346824.12705588253	-1908.44460238089	352.37074488979874	969.0904584253599
345000.0	900304.8018367055	9196590.978998343	-55480.52069839103	-1927.7898744435734	203.1344708842422	972.4086810715472
345300.0	320243.9016603795	9235027.897210088	236146.0248555003	-1937.707146027333	53.03085096956457	970.9772102934054
345600.0	-261373.24980837447	9228399.267450271	526632.3503422294	-1938.163794522971	-97.17507618389288	964.812052658445
345900.0	-841710.083748987	9176788.89229752	814563.9946982143	-1929.179247867821	-246.7208400957884	953.9551259762765
346200.0	-1417943.602225793	9080508.33404088	1098542.9013621882	-1910.8244243380066	-394.8512966650678	938.4737797737891
346500.0	-1987279.6923473342	8940094.018893547	1377194.9520714914	-1883.220782840387	-540.8232549531126	918.4601265333666
346800.0	-2546968.0994863785	8756302.978459638	1649177.2730756574	-1846.539003364546	-683.9099283214664	894.0301953670004
347100.0	-3094316.9521312946	8530107.287290195	1913185.2625154143	-1800.9973217820939	-823.4051696944997	865.3229218971264
347400.0	-3626706.7387951873	8262687.266757311	2167959.292118321	-1746.8595470651067	-958.6274553124174	832.4989898673122
347700.0	-4141603.6463262253	7955423.5354184555	2412291.041236008	-1684.432792177922	-1088.9235863838715	795.7395413882377
348000.0	-4636572.1787241325	7609887.994423478	2645029.426479204	-1614.0649523398984	-1213.6720833990046	755.2447737241774
348300.0	-5109286.985949474	7227833.843263314	2865086.0956802415	-1536.141966047202	-1332.2862533818468	711.2324411412278
348600.0	-5557543.842988946	6811184.726242535	3071440.4605145147	-1451.084895186882	-1444.2169159090936	663.9362805803404
348900.0	-5979269.7303914325	6362023.113488309	3263144.2477328707	-1359.3468608040557	-1548.9547791726472	613.60437980488
349200.0	-6372531.978407239	5882578.022132954	3439325.5544934394	-1261.4098706380548	-1646.0324626001975	560.49750623126
349500.0	-6735546.4475534335	5375212.183605508	3599192.3986406103	-1157.7815734854207	-1735.0261674709957	504.887413916192
349800.0	-7066684.728718214	4842408.761847043	3742035.759878283	-1048.9919738475148	-1815.5570014889365	447.05514518414435
350100.0	-7364480.3556554755	4286757.724854356	3867232.1125539686	-935.5901382567806	-1887.2919673362053	387.2893421758624
350400.0	-7627634.031780899	3710941.968404017	3974245.4551524664	-818.1409222314392	-1949.9446287800533	325.8845822269574
350700.0	-7855017.881461005	3117723.286272189	4062628.84554857	-697.2217440681496	-2003.2754709121511	263.1397494882911
351000.0	-8045678.743410927	2509928.2759102564	4132025.4545562644	-573.4194287291875	-2047.0919735500377	199.35645361960562
351300.0	-8198840.530333054	1890434.262529655	4182169.15331845	-447.3271419949602	-2081.248418723635	134.83750476467105
351600.0	-8313905.684508981	1262155.318056579	4212884.652599054	-319.54143190900066	-2105.6454545196516	69.88545238711002
351900.0	-8390455.763694305	628028.4445982458	4224087.2140718	-190.65939140947407	-2120.2294383868407	4.801193944305638
352200.0	-8428251.195372336	-9000.01493167621	4215781.95525961	-61.27595297988882	-2124.9915833484397	-60.117342168388035
352500.0	-8427230.2402284	-645987.6834099075	4188062.7708864165	68.0186767844917	-2119.966930464799	-124.57643643459102
352800.0	-8387507.207655745	-1280009.1246407335	4141110.8940866934	196.64143756404246	-2105.2331703847517	-188.2877391880813
353100.0	-8309369.967253767	-1908168.4450828873	4075193.1212104703	324.018688084619	-2080.9093359679146	-250.96935237469967
353400.0	-8193276.800695892	-2527611.486643474	3990659.7239002855	449.58833102248855	-2047.1543868032852	-312.3468328547143
353700.0	-8039852.638101796	-3135537.5810586573	3887942.071741808	572.8017918657184	-2004.165705044048	-372.1541189706566
354000.0	-7849884.722225319	-3729210.841970649	3767549.988143792	693.1258553543222	-1952.1775203754544	-430.1343829388251
354300.0	-7624317.742446711	-4305970.975895973	3630068.8612284698	810.0443646490194	-1891.4592801808226	-486.04081231299176
354600.0	-7364248.478817943	-4863243.5978232585	3476156.5304530216	923.0597896330447	-1822.3139791156455	-539.637324318425
354900.0	-7070919.9943338595	-5398550.041155377	3306539.968477982	1031.694671738407	-1745.0764603831942	-590.6992172675514
355200.0	-6745715.4112689225	-5909516.655107827	3122011.7764894725	1135.4929534166045	-1660.1116990640985	-639.0137635515737
355500.0	-6390151.304904923	-6393883.585490498	2923426.5098068104	1234.0212008561202	-1567.8130759199482	-684.3807488625257
355800.0	-6005870.745351273	-6849513.037040457	2711696.849201154	1326.8697287989773	-1468.6006481955378	-726.612962345738
356100.0	-5594636.015493616	-7274397.01715387	2487789.6319473707	1413.653636341347	-1362.9194221103967	-765.5366423220713
356400.0	-5158321.030461532	-7666664.562007283	2252721.755260917	1494.0137624342237	-1251.2376299788377	-800.9918820612475
356700.0	-4698903.481440063	-8024588.446690007	2007555.9634619849	1567.617569445299	-1134.0450132468818	-832.8329998408085
357000.0	-4218456.724216178	-8346591.381122504	1753396.528986024	1634.1599626179686	-1011.8511111996509	-860.9288771981124
357300.0	-3719141.430598861	-8631251.693247568	1491384.8362456572	1693.364052583257	-885.1835536876434	-885.1632688836152
357600.0	-3203197.018824419	-8877308.500292424	1222694.8763645398	1744.98186726042	-754.5863549565391	-905.4350875604583
357900.0	-2672932.877296783	-9083666.36785454	948528.6599668043	1788.7950185367818	-620.6182045532338	-921.6586657759275
358200.0	-2130719.3945511295	-9249399.455208974	670111.5545321639	1824.6153280615147	-483.8507503301662	-933.7639971622342
358500.0	-1578978.807199393	-9373755.143620325	388687.552329955	1852.2854153357707	-344.86686778921086	-941.6969582148196
358800.0	-1020175.8768447905	-9456157.142619643	105514.4746366505	1871.6792500471067	-204.25890940355745	-945.4195113533809
359100.0	-456808.40656194463	-9496208.067230962	-178140.88217036985	1882.7026692937407	-62.62692713871044	-944.9098893015704
359400.0	108602.39245226078	-9493691.477059836	-461007.65295796917	1885.293858988525	79.42313883053714	-940.1627601334322
359700.0	673521.673030633	-9448573.366046647	-741815.8566363007	1879.423797338838	221.28131223435878	-931.1893716360626
360000.0	1235410.8511208273	-9361003.089601478	-1019301.3889163921	1865.0966568830072	362.33548049738926	-918.0176729370926
360300.0	1791737.6186651664	-9231313.713838281	-1292211.0478110698	1842.3501601438586	501.9733486503648	-900.6924106514183
360600.0	2339986.055443312	-9060021.769779053	-1559307.5837381629	1811.2558825544243	639.5844531937582	-879.2751961238838
360900.0	2877666.8229357977	-8847826.393770278	-1819374.764959517	1771.9194949406185	774.562240901184	-853.8445396940157
361200.0	3402327.4207533095	-8595607.834012555	-2071222.4477742915	1724.4809365337076	906.3062164797323	-824.4958472970399
361500.0	3911562.4832817544	-8304425.30211845	-2313691.639393743	1669.1145082567637	1034.2241617037282	-791.3413741549233
361800.0	4403024.090945578	-7975514.148052402	-2545659.5397747084	1606.0288749114209	1157.7344271090749	-754.5101298157099
362100.0	4874432.066929182	-7610282.336737841	-2766044.5469019124	1535.4669639136532	1276.2682955821945	-714.147728383567
362400.0	5323584.226365314	-7210306.205106436	-2973811.2081112615	1457.7057474213932	1389.2724152098574	-670.4161774610227
362700.0	5748366.54095641	-6777325.47947487	-3167975.098068206	1373.0558940954543	1496.2112965883223	-623.493599114708
363000.0	6146763.177806454	-6313237.534923024	-3347607.6019927836	1281.861276372047	1596.5698674424884	-573.5738760925195
363300.0	6516866.366983512	-5820090.880863844	-3511840.5806964585	1184.4983190338417	1689.8560749052087	-520.8662165791684
363600.0	6856886.048093119	-5300077.860280598	-3659870.892010268	1081.3751750795866	1775.6035231875712	-465.5946309935049
363900.0	7165159.242016156	-4755526.554191034	-3790964.7412885	972.9307154401208	1853.374131674566	-407.9973147182359
364200.0	7440159.090056271	-4188891.887796317	-3904461.8319200375	859.6333199979223	1922.7607957563152	-348.32593122204077
364500.0	7680503.499163132	-3602745.9404852586	-3999779.2852266594	741.9794586598347	1983.3900300098046	-286.844790794143
364800.0	7884963.328766161	-2999767.468373517	-4076415.2978320373	620.49205292332	2034.9245707434934	-223.8299210669865
365100.0	8052470.0521898	-2382730.655324625	-4133952.5036057304	495.7186104723755	2077.0659124771064	-159.56802665434543
365400.0	8182122.823746913	-1754493.1163654223	-4172061.006681496	368.2291278372026	2109.5567507259348	-94.35533657539223
365700.0	8273194.881540663	-1117983.185989715	-4190501.0518746753	238.61375903782724	2132.183301570675	-28.496339659705278
366000.0	8325139.215859814	-476186.5329347799	-4189125.2991314502	107.48025137984195	2144.7774669987552	37.69759018255657
366300.0	8337593.433931011	167867.8475140569	-4167880.6694794847	-24.5488468591782	2147.2188139781138	103.90967511005306
366600.0	8310383.753783097	811122.2029370111	-4126809.731353141	-156.8391982741477	2139.436334741961	169.8193152607354
366900.0	8243528.063154431	1450505.0844042492	-4066051.5981655098	-288.7478950863589	2121.409955887992	235.1037637454314
367200.0	8137237.983783623	2082946.818185686	-3985842.310610691	-419.62686801817193	2093.1717646822894	299.4398849928007
367500.0	7991919.887091185	2705395.2991432464	-3886514.6804063474	-548.8264642991596	2054.80692244735	362.50598467286466
367800.0	7808174.81417952	3314832.0076805614	-3768497.5760172564	-675.6991696801513	2006.4542371295026	423.98369744911
368100.0	7586797.261215488	3908288.1441775863	-3632314.6353081227	-799.603445371223	1948.3063700887512	483.55991694970925
368400.0	7328772.800544831	4482860.767882606	-3478582.395014765	-919.907647144603	1880.6096558177735	540.9287506617702
368700.0	7035274.518218345	5035728.821480997	-3308007.832336852	-1035.9939905659546	1803.6635176381374	595.7934809932539
369000.0	6707658.259850304	5564168.918203705	-3121385.3197665582	-1147.262523546633	1717.8194673789017	647.8685125672242
369300.0	6347456.688712609	6065570.765551057	-2919593.000384847	-1253.1350652469575	1623.4796825307062	696.8812849597512
369600.0	5956372.172497261	6537452.098633172	-2703588.597176208	-1353.0590688961745	1521.0951602802286	742.5741296066111
369900.0	5536268.528033974	6977472.996875326	-2474404.6763185365	-1446.51136540234	1411.163454038838	784.7060495166139
370200.0	5089161.666188932	7383449.460473267	-2233143.390774272	-1533.0017447585371	1294.2260044425955	823.0544007619422
370500.0	4617209.191941994	7753366.12753315	-1980970.7367143226	-1612.0763332411098	1170.8650831641066	857.4164554772202
370800.0	4122699.026984722	8085388.019269397	-1719110.3612193589	-1683.320726245891	1041.7003740797354	887.6108272849851
371100.0	3608037.1338449186	8377871.208889107	-1448836.9651986382	-1746.3628392980977	907.3852222177209	913.4787416583175
371400.0	3075734.4312794544	8629372.31974405	-1171469.3504267933	-1800.8754432526755	768.6025863191471	934.8851357010838
371700.0	2528393.000259058	8838656.769816104	-888363.1639170374	-1846.5783539012834	626.0607356313407	951.7195741299381
372000.0	1968691.6880948346	9004705.692414355	-600903.3964326292	-1883.2402510240563	480.4887355959846	963.8969708265831
372300.0	1399371.2249565395	9126721.476862038	-310496.69471209205	-1910.6801072533783	332.6317702871308	971.3581081315959
372600.0	823218.9720743496	9204131.887671588	-18563.54889228074	-1928.7682128222348	183.24635171776217	974.0699490033996
372900.0	243053.42420722064	9236592.735958982	273469.58237697405	-1937.4267882091146	33.095467415948896	972.025740194322
373200.0	-338291.4095462174	9223989.092335876	564178.1465338031	-1936.6301827167006	-117.05628204871984	965.2449076249625
373500.0	-917981.6228271548	9166435.04593965	852147.3096284731	-1926.4046629837321	-266.44750462185146	953.7727480940443
373800.0	-1493198.9052893936	9064272.029324252	1135979.646645861	-1906.8278011843336	-414.32474810638837	937.6799242730349
374100.0	-2061155.794116799	8918065.74336176	1414302.6519826176	-1878.0274780829934	-559.9470945490016	917.0617725388721
374400.0	-2619110.5711431797	8728601.729842486	1685776.0156596855	-1840.1805210674686	-702.5905742825455	892.0374355385413
374700.0	-3164381.6996432934	8496879.651887922	1949098.614731878	-1793.5110016763842	-841.5523602746862	862.7488334106956
375000.0	-3694361.702798937	8224106.3534182515	2203015.173795965	-1738.2882208947906	-976.1547080311943	829.3594892780769
375300.0	-4206530.39480331	7911687.778596973	2446322.553390675	-1674.8244135535992	-1105.7486113268903	792.0532259478769
375600.0	-4698467.38533638	7561219.840301727	2677875.6303147087	-1603.4722055043605	-1229.7171493504281	751.0327517045287
375900.0	-5167863.788503384	7174478.33317694	2896592.739349204	-1524.6218588375764	-1347.4785063147385	706.518153650605
376200.0	-5612533.078056965	6753407.99168419	3101460.6514474885	-1438.6983412789923	-1458.4886500717305	658.7453172561741
376500.0	-6030421.04160535	6300110.796792967	3291539.0690399287	-1346.158256060727	-1562.2436616546183	607.9642906335367
376800.0	-6419614.797339007	5816833.6365952	3465964.6245946344	-1247.4866680654416	-1658.2817128417394	554.4376115887867
377100.0	-6778350.847396648	5305955.426261293	3623954.373883725	-1143.1938609389201	-1746.184693692925	498.4386147465914
377400.0	-7105022.152166626	4769973.791490166	3764808.780448546	-1033.8120582276586	-1825.5794964695663	440.24973503761566
377700.0	-7398184.219432629	4211491.4170708265	3887914.1924661305	-919.892139500315	-1896.1389663454045	380.1608226203879
378000.0	-7656560.211197379	3633202.158515192	3992744.8175366367	-802.0003799375518	-1957.582532797145	318.4674829245262
378300.0	-7879045.079154773	3037877.010100901	4078864.20479388	-680.7152391088266	-2009.6765385001463	255.46945399399692
378600.0	-8064708.747054603	2428350.017244843	4145926.247157859	-556.6242216814333	-2052.2342849292254	191.4690317204687
378900.0	-8212798.364564912	1807504.2150823195	4193675.719481501	-430.3208297080293	-2085.115815677776	126.7695519287081
379200.0	-8322739.662658963	1178257.6686195668	4221948.37078754	-302.4016229907411	-2108.2274597731816	61.6739366462362
379500.0	-8394137.445032902	543549.6830201225	4230670.590750354	-173.46340089321308	-2121.521158007645	-3.5166897076246038
379800.0	-8426775.253612438	-93672.75436977462	4219858.672066062	-44.100515930052836	-2124.993595555777	-68.5043100124189
